station_name,station_latitude,station_longitude,free_bikes,empty_slots,number_of_bikes,poi_name,poi_categories,poi_address,poi_distance,poi_latitude,poi_longitude,poi_ratings,poi_total_ratings,poi_total_tips,poi_total_photos
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",745,43.262339,-79.905716,3.8,16.0,2.0,14.0
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Columbia International College,College and University,"1003 Main St W, Hamilton ON L8S 4P3",456,43.257633,-79.906539,,,,
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",861,43.251479,-79.893532,4.4,49.0,12.0,39.0
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",879,43.251924,-79.892124,4.4,40.0,15.0,23.0
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",722,43.261035,-79.907396,3.6,10.0,6.0,1.0
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,"Maple Building, CIC",High School,"1033 Main St E, Hamilton ON L8M 1N4",567,43.257968,-79.907987,,,,
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",856,43.254525,-79.891035,3.6,31.0,5.0,14.0
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Westdale Driving School Inc,Driving School,"1057 Main St W, Hamilton ON L8S 1B7",623,43.25814,-79.908666,,,,
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Adas Israel,,"250 Cline Ave N, Hamilton ON",736,43.256835,-79.910345,,,,
McMaster Innovation Park,43.25656885270854,-79.9011692404747,13,4,17,Bymark,Dining and Drinking,"133 York Mills Rd, Toronto ON M2L 1K4",779,43.250679,-79.906053,,,,
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",51,43.262107,-79.897144,4.0,9.0,5.0,1.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Valentino's Restaurant,Bakery,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",212,43.26287,-79.89885,4.0,8.0,1.0,6.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Food Basics,Grocery Store,"845 King St W (Paradise), Hamilton ON L8S 1K4",265,43.262226,-79.899947,3.6,11.0,1.0,3.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",490,43.258168,-79.893832,3.7,8.0,1.0,4.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",564,43.26054,-79.889922,3.6,16.0,4.0,11.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",724,43.262405,-79.905588,4.2,29.0,6.0,23.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Soccer World,Bicycle Store,"104 Frid St, Hamilton ON L8P 4M4",564,43.257263,-79.893957,3.4,8.0,1.0,6.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",725,43.262405,-79.905588,4.0,79.0,36.0,31.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",609,43.261466,-79.889523,3.4,11.0,2.0,3.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",577,43.260833,-79.88974,3.3,4.0,3.0,1.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",750,43.262339,-79.905716,3.8,16.0,2.0,14.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Fortinos,Retail,"50 Dundurn St S (btwn King & Main), Hamilton ON L8P 4W3",562,43.261517,-79.889578,3.2,61.0,6.0,10.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",848,43.261608,-79.907215,4.2,15.0,9.0,5.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",800,43.261937,-79.906575,3.9,20.0,6.0,4.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,pt Health,Physical Therapy Clinic,"70 Frid St, Hamilton ON L8P 4M4",529,43.257278,-79.893774,,,,
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Tim Hortons,"Cafe, Coffee, and Tea House","620 King St W (Dundurn St), Hamilton ON L8P 1C2",731,43.262695,-79.887366,3.4,22.0,,1.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,The Davey Tree Expert Co,Construction,"182 Chatham St, Hamilton ON L8P 2B6",572,43.257117,-79.896575,,,,
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Omni Basement Systems,General Contractor,"95 Frid St, Hamilton ON L8P 4M3",620,43.257026,-79.893407,,,,
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",789,43.259326,-79.887537,3.4,4.0,,3.0
Macklin at King,43.2621672804245,-79.8964982026467,4,10,14,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",900,43.261035,-79.907396,3.6,10.0,6.0,1.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",62,43.251479,-79.893532,4.4,49.0,12.0,39.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",79,43.251924,-79.892124,4.4,40.0,15.0,23.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",480,43.252827,-79.886945,4.3,183.0,66.0,85.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",378,43.254525,-79.891035,3.6,31.0,5.0,14.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",530,43.253231,-79.886782,3.8,30.0,6.0,9.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",619,43.254303,-79.885943,3.8,11.0,3.0,11.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",626,43.254502,-79.886256,3.7,53.0,11.0,38.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",783,43.256119,-79.885602,4.0,56.0,20.0,45.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",721,43.255604,-79.885747,3.6,12.0,3.0,1.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",751,43.258168,-79.893832,3.7,8.0,1.0,4.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Highland Gardens Park,Park,"Hillcrest Ave, Hamilton ON L8P 4L9",564,43.246462,-79.891151,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Dundurn Stairs,Hiking Trail,"The Chedoke Radial Trail, Hamilton ON L8P 2X3",605,43.246341,-79.894885,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Webers Hamburgers,Burger Joint,"8844 11 Hwy S, Orillia ON L3V 6H3",605,43.247705,-79.898223,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Richard and Co,Jewelry Store,"163 Locke St S, Hamilton ON L8P 4B2",625,43.255926,-79.885199,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",752,43.255574,-79.885417,3.2,8.0,1.0,3.0
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Sundra,Gift Store,"195 Locke St N, Hamilton ON L8R 3B1",679,43.25517,-79.88558,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Learnocity,Tutoring Service,"42 Stanley Ave, Hamilton ON L8P 2L1",686,43.251134,-79.884247,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Mapleside Park,Playground,"11 Mapleside Ave (Mapleside and Spruceside), Hamilton ON",748,43.248469,-79.883981,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Factor e Design Initiative,Website Designer,"162 Locke St S, Hamilton ON L8P 4A9",766,43.256067,-79.885547,,,,
Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,19,24,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",962,43.259326,-79.887537,3.4,4.0,,3.0
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Dundurn Stairs,Hiking Trail,"The Chedoke Radial Trail, Hamilton ON L8P 2X3",31,43.246341,-79.894885,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",541,43.251479,-79.893532,4.4,49.0,12.0,39.0
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Highland Gardens Park,Park,"Hillcrest Ave, Hamilton ON L8P 4L9",294,43.246462,-79.891151,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",653,43.251924,-79.892124,4.4,40.0,15.0,23.0
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Webers Hamburgers,Burger Joint,"8844 11 Hwy S, Orillia ON L3V 6H3",311,43.247705,-79.898223,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",930,43.252827,-79.886945,4.3,183.0,66.0,85.0
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Bruce Trail Dundurn,Hiking Trail,Hamilton ON,527,43.243897,-79.889603,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Chedoke Waterfalls,Hiking Trail,Hamilton ON,598,43.242339,-79.899629,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",1000,43.253231,-79.886782,3.8,30.0,6.0,9.0
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",953,43.254525,-79.891035,3.6,31.0,5.0,14.0
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Hamilton Public Health Laboratory,Government Building,"250 Fennell Ave W (West 5th), Hamilton ON",778,43.240982,-79.88897,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Aegis Coatings Professional Painting Contractors,Painter,"25 Glenfern Ave, Hamilton ON L8P 2T6",796,43.246604,-79.884963,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Mapleside Park,Playground,"11 Mapleside Ave (Mapleside and Spruceside), Hamilton ON",870,43.248469,-79.883981,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Colquhoun Park,Park,"20 Leslie Ave, Ontario",992,43.239367,-79.901905,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,VanDuzer Painting & Decorating Inc,Painter,"388 Hess St S, Hamilton ON L8P 3R1",999,43.247112,-79.882731,,,,
Dundurn Stairs,43.2465214141618,-79.8947787566411,9,2,11,Learnocity,Tutoring Service,"42 Stanley Ave, Hamilton ON L8P 2L1",1006,43.251134,-79.884247,,,,
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Canadian Tire,Department Store,"50 Cootes Dr, Dundas ON L9H 1B6",145,43.264984,-79.945911,3.4,9.0,0.0,0.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Subway,Deli,"38 York Rd, Dundas ON L9H 1L4",170,43.266201,-79.94969,3.4,2.0,0.0,
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Beer Store,Beer Store,"55 Cootes Dr (East St. S.), Dundas ON L9H 1B5",214,43.266204,-79.945331,3.4,5.0,1.0,4.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Tim Hortons,"Cafe, Coffee, and Tea House","38 York Rd (York St & Cootes Drive), Dundas ON L9H 1L4",156,43.265884,-79.94945,3.0,11.0,2.0,6.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,McDonald's,Burger Joint,"120 King St W, Hamilton ON L8P 4V2",179,43.265189,-79.949838,2.9,0.0,0.0,
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Pizza Pizza,Pizzeria,"4 Cootes Dr, Dundas ON L9H 1A9",210,43.265268,-79.95018,3.0,3.0,2.0,2.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,McDonald's,Burger Joint,"10 Cootes Dr (at West St), Dundas ON L9H 1A9",175,43.265245,-79.949886,2.8,19.0,3.0,12.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Heirlooms Bridal Shoppe,Bridal Store,"19 King St W (at Ogilvie St), Dundas ON L9H 1T5",529,43.266273,-79.954526,4.6,35.0,20.0,10.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Cumbraes of Dundas,Butcher,"26 King St W (btw Ogilvie St & Millers Ln), Dundas ON L9H 1T7",542,43.266157,-79.955294,3.7,13.0,3.0,3.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Picone's Food Mkt Inc,Grocery Store,"34 King St W (Ogilvie St.), Dundas ON L9H 1T7",628,43.266143,-79.955477,4.0,17.0,5.0,9.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Detour Roaster's Cafe,Café,"41B King St W (Miller's Line), Dundas ON L9H 1T5",635,43.266194,-79.955532,4.0,79.0,28.0,78.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Starbucks,Coffee Shop,"46 King St W (Miller's Ln), Dundas ON L9H 1T8",671,43.26621,-79.956045,4.2,33.0,11.0,51.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Bangkok Spoon Deluxe,Soup Spot,"57 King St W (btw Millers Ln & Sydenham St), Dundas ON L9H 1T5",682,43.266541,-79.956102,4.0,42.0,16.0,37.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Beanermunky Chocolate,Candy Store,"50 King St W, Dundas ON L9H 1T8",679,43.26621,-79.956045,3.9,11.0,3.0,21.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Tim Hortons,"Cafe, Coffee, and Tea House","94 Main St (Governors), Dundas ON L9H 2R1",481,43.262588,-79.952272,3.1,9.0,5.0,5.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Dundas Driving Park,Park,"71 Cross St, Dundas ON",717,43.27124,-79.951804,3.9,23.0,3.0,98.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Shawn & Ed Brewing Co,Arts and Entertainment,"65 Hatt St (Hatt Street & Memorial Square), Dundas ON L9H 0C1",787,43.265744,-79.957728,4.2,19.0,0.0,44.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,KFC,Fast Food Restaurant,"49 King St E, Dundas ON L9H 1B7",516,43.265991,-79.950953,3.1,2.0,1.0,
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Quatrefoil Restaurant,French Restaurant,"16 Sydenham St (near King St W), Dundas ON L9H 2T4",774,43.267265,-79.956875,3.8,28.0,8.0,20.0
Cootes Drive Dundas,43.26547419149645,-79.94765996932983,1,0,1,Emilio's,Bakery,"117 King St E (btw Albert St & Sydenham St), Dundas ON L8N 1A9",896,43.266857,-79.958521,4.0,8.0,3.0,3.0
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Princess Point,Hiking Trail,"199 Longwood Rd N, Hamilton ON",194,43.273234,-79.895045,3.9,15.0,6.0,61.0
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Hamilton Cemetery,Cemetery,"777 York Blvd, Hamilton ON L8R 2A4",453,43.275256,-79.889868,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Dundurn Castle,History Museum,"610 York Blvd, Hamilton ON L8R 3H1",844,43.26944,-79.88468,4.2,54.0,11.0,74.0
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Sassafras Point Trail,Hiking Trail,Dundas ON,773,43.27215,-79.903998,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Desjardins Canal,Bridge,"920 York Blvd, Hamilton ON",775,43.279388,-79.890708,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,First Call Lighting Fixture & Lamp Repair,Business and Professional Services,"50 Jones St, Hamilton ON L8R 1Y1",795,43.267928,-79.887697,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Ginger Valley Trail,Hiking Trail,Hamilton ON,811,43.269366,-79.903108,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Legendary Landscapes,Construction,"15 Concession 11, Hagersville ON N0A 1H0",814,43.279992,-79.890857,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Tom Street Park,Park,ON,862,43.267016,-79.887914,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Eunhae Korean Grocery,Grocery Store,"460 York Blvd, Hamilton ON L8R 3J8",899,43.271778,-79.88348,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Cootes Paradise,Lake,Dundas ON,942,43.281344,-79.895076,,,,
Princess Point,43.2729912871819,-79.8945270389426,5,7,12,Hamilton Coronation Arena,Stadium,"81 Macklin St N, Hamilton ON",955,43.264591,-79.896128,,,,
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",166,43.256119,-79.885602,4.0,56.0,20.0,45.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",440,43.253231,-79.886782,3.8,30.0,6.0,9.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",511,43.259414,-79.878417,4.3,35.0,15.0,8.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",513,43.252827,-79.886945,4.3,183.0,66.0,85.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Ark + Anchor,Coffee Shop,"300 King St W, Hamilton ON L8P 1B1",532,43.259332,-79.878032,4.0,11.0,2.0,13.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Durand Coffee,Café,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",667,43.251543,-79.878939,4.0,8.0,4.0,19.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",861,43.251924,-79.892124,4.4,40.0,15.0,23.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,The George Hamilton,Restaurant,"152 King St W (Bay And King), Hamilton ON L8P 1A5",818,43.2582,-79.873853,3.8,21.0,5.0,10.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Art Gallery of Hamilton,Museum,"123 King St W (King St. and Bay St.), Hamilton ON L8P 4S8",907,43.257458,-79.87215,4.0,39.0,12.0,36.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",991,43.251479,-79.893532,4.4,49.0,12.0,39.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",952,43.254593,-79.87211,4.0,8.0,4.0,46.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Starbucks,Coffee Shop,"151 York Blvd, Hamilton ON L8R 3M2",880,43.260364,-79.87408,3.5,2.0,1.0,3.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Subway,Deli,"114 York Blvd (Bay St), Hamilton ON L8R 1R6",988,43.260152,-79.872468,3.8,6.0,2.0,
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,Hamilton Place,Concert Hall,"1 Summers Lane, Hamilton ON L8P 4Y2",965,43.256295,-79.871722,3.6,57.0,7.0,59.0
Pearl Street Bridge,43.25650634283747,-79.88345324993132,3,9,12,York & Bay Dental Office,Dentist,"151 York Blvd (at Bay St. N.), Hamilton ON L8R 3M2",838,43.260481,-79.874007,,,,
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,West End Restaurant,Diner,"151 Emerson St, Hamilton ON L8S 2Y1",184,43.253115,-79.921535,3.6,11.0,8.0,10.0
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Starbucks,Coffee Shop,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",323,43.25759,-79.919376,3.8,39.0,7.0,35.0
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Pinks Burgers,Burger Joint,"1335 Main St W, Hamilton ON L8S 1C6",382,43.257574,-79.918863,3.8,11.0,3.0,0.0
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Subway,Deli,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",357,43.257574,-79.918863,3.5,7.0,3.0,2.0
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Shoppers Drug Mart,Drugstore,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",327,43.25759,-79.919376,3.2,3.0,,
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Maple Leaf Pancake House,Diner,"1520 Main St W, Hamilton ON L8S 1E3",394,43.257771,-79.923534,3.4,25.0,7.0,8.0
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Tim Hortons,"Cafe, Coffee, and Tea House","1445 Main St W (McMaster University), Hamilton ON L8S 1C8",334,43.257334,-79.922671,3.2,0.0,1.0,1.0
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Tally Ho Restaurants,Chinese Restaurant,"1536 Main St W, Hamilton ON L8S 1E4",425,43.257728,-79.924083,3.3,18.0,7.0,13.0
Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,14,17,Yogurty's,Frozen Yogurt Shop,"1309 Main St W, Hamilton ON L8S 1C5",373,43.257318,-79.918123,2.8,11.0,5.0,13.0
