bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,review_count
Rail Trail at Stroud,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",1160.4091681602333,43.26130144151578,-79.90695808346305,5.0,7
Rail Trail at Stroud,Williams Fresh Cafe,Breakfast & Brunch,"1309 Main Street W,Unit A-2,Hamilton, ON L8S 1C5,Canada",421.7438502873438,43.25738,-79.9180499,2.5,19
Rail Trail at Stroud,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",1136.9337959278112,43.2614265,-79.9075946,5.0,6
Rail Trail at Stroud,Yogurty's Froyo,Ice Cream & Frozen Yogurt,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",423.91576987542277,43.2572497825787,-79.9180890818868,3.5,9
Rail Trail at Stroud,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",762.5092154132209,43.257772597069525,-79.92407840204181,4.0,26
Rail Trail at Stroud,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",1298.5150441882295,43.262259810123,-79.905870365139,3.5,30
Rail Trail at Stroud,Maccheroni Cucina Alfresco,Italian,"1560 Main Street W,Hamilton, ON L8S 1E7,Canada",918.5475470235955,43.257795,-79.926349,4.0,11
Rail Trail at Stroud,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",1359.367488374493,43.2624094,-79.9049837,4.0,11
Rail Trail at Stroud,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",1166.4930665729198,43.2613445636246,-79.9069115146995,4.0,9
Rail Trail at Stroud,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",1226.458351726739,43.2617468,-79.9064182,4.0,15
Rail Trail at Stroud,The Arch Noodle House,Noodles,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",421.7438502873438,43.25738,-79.9180499,3.0,18
Rail Trail at Stroud,Prime Pita,Lebanese,"1309 Main St W,Hamilton, ON L8S 1C5,Canada",420.7697353841002,43.2572554803498,-79.9179146066308,4.5,2
Rail Trail at Stroud,The Alley,Bubble Tea,"1050 King Street W,Unit 5,Hamilton, ON L8S 1L5,Canada",1186.4127054967587,43.26164,-79.90714,5.0,4
Rail Trail at Stroud,Saigon Asian Restaurant,Vietnamese,"1024 King Street W,Hamilton, ON L8S 1L5,Canada",1242.7754467354005,43.2621392,-79.9060133,2.5,38
Main at Columbia College,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",447.8837626470321,43.262284804098,-79.905729861502,3.5,93
Main at Columbia College,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",312.65960162655426,43.26130144151578,-79.90695808346305,5.0,7
Main at Columbia College,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",318.6596698361491,43.2614265,-79.9075946,5.0,6
Main at Columbia College,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",474.1639066557534,43.26243,-79.90546,4.5,47
Main at Columbia College,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",318.2120877271059,43.2613445636246,-79.9069115146995,4.0,9
Main at Columbia College,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",897.5515300301648,43.25750562,-79.91884597,4.0,20
Main at Columbia College,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",441.04043464900303,43.262259810123,-79.905870365139,3.5,30
Main at Columbia College,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",372.3020663211995,43.2617468,-79.9064182,4.0,15
Main at Columbia College,The Express Italian Eatery,Italian,"1034 King Street West,Hamilton, ON L8S 1L8,Canada",366.5309158366054,43.2617268,-79.9065688,3.5,17
Main at Columbia College,Rawlicious,Vegan,"1044 King Street W,Hamilton, ON L8S 1L5,Canada",367.5245935139384,43.2617583850366,-79.9066768173607,4.0,5
Main at Columbia College,Saigon Asian Restaurant,Vietnamese,"1024 King Street W,Hamilton, ON L8S 1L5,Canada",393.23492460578876,43.2621392,-79.9060133,2.5,38
Main at Columbia College,The Alley,Bubble Tea,"1050 King Street W,Unit 5,Hamilton, ON L8S 1L5,Canada",352.02521968873026,43.26164,-79.90714,5.0,4
Main at Columbia College,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",490.5997344809795,43.2624094,-79.9049837,4.0,11
Main at Columbia College,Pho Excellent,Vietnamese,"1120 Main Street W,Hamilton, ON L8S 1C1,Canada",252.27401923512699,43.2582044,-79.9108457,5.0,1
Main at Columbia College,Cupcakes,Bakeries,"1050 King Street W,Hamilton, ON L8S 1L5,Canada",351.90849358243355,43.26164,-79.90714,3.5,11
Main at Columbia College,Dragon Court,Chinese,"988 King Street W,Hamilton, ON L8S 1L1,Canada",521.199612508669,43.26264,-79.90469,2.5,17
Main at Columbia College,Nannaa,Persian/Iranian,"1010 King St W,Hamilton, ON L8S 1L4,Canada",463.91262124339465,43.2623614811455,-79.9054765328765,3.5,13
Main at Columbia College,Caribbean Flavah,Caribbean,"1122 Main Street W,Hamilton, ON L8S 1C1,Canada",256.72046944967286,43.25829,-79.91107,3.0,9
Main at Columbia College,Phin Coffee Bar,Coffee & Tea,"791 King Street W,Hamilton, ON L8S 1K1,Canada",931.7733382254268,43.262218950438864,-79.89750216827379,5.0,5
Main at Columbia College,Porcelain Hotpot & Lounge,Chinese,"1122 Main Street W,Hamilton, ON L8S 1C1,Canada",257.0196905710307,43.2582983343667,-79.911011,5.0,1
King Street Dundas,Bangkok Spoon Deluxe,Thai,"57 King Street W,Dundas, ON L9H 1T7,Canada",190.30355242785697,43.26659,-79.9558,4.0,63
King Street Dundas,Quatrefoil Restaurant,French,"16 Sydenham Street,Hamilton, ON L9H 2T5,Canada",296.01953303224514,43.26727,-79.95707,4.5,59
King Street Dundas,Thirsty Cactus Cantina & Grill,Mexican,"2 King Street E,Dundas, ON L9H 1B8,Canada",19.01202852463027,43.26592,-79.95353,3.5,49
King Street Dundas,Collins Brewhouse,Pubs,"33 King Street W,Dundas, ON L9H 1T5,Canada",112.11001095855349,43.266390853115965,-79.95500335276125,3.5,38
King Street Dundas,Detour Cafe,Coffee & Tea,"41 King Street W,Dundas, ON L9H 1T7,Canada",148.1739000424963,43.26653,-79.95534,4.0,89
King Street Dundas,India Village,Indian,"100 King Street W,Hamilton, ON L9H 1T9,Canada",336.5207917316322,43.2664559748737,-79.9578530571332,4.5,23
King Street Dundas,B. Love,Live/Raw Food,"29 King Street W,Hamilton, ON L9H 1T5,Canada",95.29939447512798,43.2663727,-79.9550171,4.5,10
King Street Dundas,French Revolution Bakery & Crêperie,Bakeries,"2 King Street W,Dundas, ON L9H 6Z1,Canada",30.22783402194322,43.2660812800545,-79.9540854954629,4.5,5
King Street Dundas,Little Asia,Vegetarian,"36 King Street E,Dundas, ON L9H 1B8,Canada",140.54022500889056,43.26567,-79.95219,4.5,7
King Street Dundas,Jax,Cafes,"33 King Street W,Hamilton, ON L9H 1T5,Canada",121.93996756123184,43.2665500253241,-79.9550201558197,4.0,12
King Street Dundas,Namu,Asian Fusion,"186 King Street W,Dundas, ON L9H 1V4,Canada",681.1439274815236,43.26714,-79.96198,4.5,30
King Street Dundas,The Red Door Cucina,Italian,"21 King Street W,Dundas, ON L9H 1T5,Canada",120.0363489648177,43.2669089905022,-79.9544511989848,5.0,2
King Street Dundas,Betula Restaurant,Salad,"225 King Street W,Hamilton, ON L9H 1V6,Canada",837.9545340218311,43.2680239239359,-79.9637059494853,4.5,7
King Street Dundas,Winchester Arms,Pubs,"120 King Street W,Dundas, ON L9H 1V2,Canada",438.15272288936524,43.2666107,-79.9589126,4.0,12
King Street Dundas,The Valley Charcoal,Breakfast & Brunch,"44 King Street W,Dundas, ON L9H 1T7,Canada",160.13905296656705,43.266188404941,-79.955705864809,3.0,10
King Street Dundas,Hanma Japanese Foods,Japanese,"105A King Street W,Dundas, ON L9H 1V1,Canada",371.5007786630622,43.2668435,-79.9581774,5.0,4
King Street Dundas,Starbucks,Coffee & Tea,"46 King Street W,Dundas, ON L9K 1L5,Canada",184.2341605911854,43.2662375756904,-79.9559962749481,3.0,10
King Street Dundas,Pizza Pizza,Pizza,"49 King Street E,Dundas, ON L9H 1A9,Canada",223.74864933513027,43.265991,-79.950991,1.0,3
King Street Dundas,Cafe Domestiique,Coffee & Tea,"102 King Street W,Hamilton, ON L9H 1T9,Canada",306.73876548215776,43.2663,-79.95771,5.0,1
King Street Dundas,McDonald's,Fast Food,"10 Cootes Drive,Dundas, ON L9H 1A9,Canada",332.31654835270723,43.2651880468441,-79.9497877025959,1.0,9
Hunter GO Centre,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",148.66640110726544,43.25215,-79.87,4.0,208
Hunter GO Centre,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",469.0326377849052,43.25721,-79.8669,4.5,202
Hunter GO Centre,Radius,Lounges,"151 James Street S,Hamilton, ON L8P 2Z5,Canada",162.55553942415244,43.2523512,-79.8708333,3.0,91
Hunter GO Centre,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",459.43511146874755,43.25726,-79.86713,4.0,177
Hunter GO Centre,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",464.09702901222636,43.2574045478956,-79.8677145254958,4.5,43
Hunter GO Centre,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",291.755542157446,43.25551,-79.86725,4.5,23
Hunter GO Centre,Sapporo Japanese Restaurant,Japanese,"96 Main St E,Hamilton, ON L8N 1G3,Canada",274.2733645664566,43.25429,-79.866,3.5,91
Hunter GO Centre,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",471.60151795880364,43.25741,-79.86748,4.0,98
Hunter GO Centre,Bronzie's Place,Pizza,"201 James Street S,Hamilton, ON L8P 3A8,Canada",359.648793052994,43.2505499,-79.87143,4.5,27
Hunter GO Centre,Planted in Hamilton,Vegan,"225 John Street S,Hamilton, ON L8N 2C7,Canada",366.1813796630217,43.2503352762455,-79.8679620207627,4.5,37
Hunter GO Centre,Burrito Boyz,Mexican,"66 King Street E,Hamilton, ON L8N 1A6,Canada",330.1063408087312,43.2557373046875,-79.8669128417969,4.0,44
Hunter GO Centre,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",472.9728903052214,43.2574961574363,-79.8712256690338,4.0,37
Hunter GO Centre,One Duke Restaurant,Seafood,"1 Duke Street,Hamilton, ON L8P 1W9,Canada",278.64075525546355,43.25152,-79.87206,3.5,23
Hunter GO Centre,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",466.85157716829434,43.21798,-79.74587,4.0,41
Hunter GO Centre,Bon Temps,Canadian (New),"61 Young Street,Hamilton, ON L8N 1V1,Canada",298.2634275862124,43.25088,-79.86872,5.0,7
Hunter GO Centre,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",466.139513321514,43.25725,-79.86708,4.0,40
Hunter GO Centre,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",698.344823519367,43.25943,-79.86708,4.0,122
Hunter GO Centre,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",987.0907954973135,43.25942165323912,-79.87848757635106,4.0,63
Hunter GO Centre,Shakespeare's Steak and Seafood,Seafood,"181 Main Street E,Hamilton, ON L8N 1H2,Canada",583.4169114623626,43.25372,-79.86234,4.0,21
Hunter GO Centre,Kenzo,Ramen,"21 King Street E,Hamilton, ON L8N 1A1,Canada",361.53478232376085,43.256548097485,-79.8681968450546,4.0,24
Park at Robinson,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",402.4111196100834,43.25215,-79.87,4.0,208
Park at Robinson,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",899.1080963550955,43.25721,-79.8669,4.5,202
Park at Robinson,Earth To Table : Bread Bar,Pizza,"258 Locke Street S,Hamilton, ON L8P 4B9,Canada",987.2309376250873,43.25284,-79.88702,4.0,293
Park at Robinson,Bronzie's Place,Pizza,"201 James Street S,Hamilton, ON L8P 3A8,Canada",301.3929244453026,43.2505499,-79.87143,4.5,27
Park at Robinson,Radius,Lounges,"151 James Street S,Hamilton, ON L8P 2Z5,Canada",340.61172970566093,43.2523512,-79.8708333,3.0,91
Park at Robinson,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",869.8719799452429,43.2574045478956,-79.8677145254958,4.5,43
Park at Robinson,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",881.8075061723722,43.25726,-79.86713,4.0,177
Park at Robinson,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",885.0409784549679,43.25741,-79.86748,4.0,98
Park at Robinson,One Duke Restaurant,Seafood,"1 Duke Street,Hamilton, ON L8P 1W9,Canada",241.18364471002016,43.25152,-79.87206,3.5,23
Park at Robinson,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",754.9484913633775,43.25551,-79.86725,4.5,23
Park at Robinson,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",720.7221759769471,43.2574961574363,-79.8712256690338,4.0,37
Park at Robinson,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",917.1840814801367,43.25942165323912,-79.87848757635106,4.0,63
Park at Robinson,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",1080.6108836218864,43.25943,-79.86708,4.0,122
Park at Robinson,Planted in Hamilton,Vegan,"225 John Street S,Hamilton, ON L8N 2C7,Canada",579.8364721609844,43.2503352762455,-79.8679620207627,4.5,37
Park at Robinson,Durand Coffee,Coffee & Tea,"142 Charlton Avenue W,Hamilton, ON L8P,Canada",320.4246053090083,43.2514262245999,-79.8788586258888,4.5,28
Park at Robinson,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",892.3375660966484,43.25725,-79.86708,4.0,40
Park at Robinson,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",951.2755858421905,43.21798,-79.74587,4.0,41
Park at Robinson,The Burnt Tongue,Burgers,"182 Locke Street S,Hamilton, ON L8P 4B3,Canada",981.3469035553952,43.2555538,-79.8858002,4.5,40
Park at Robinson,Sapporo Japanese Restaurant,Japanese,"96 Main St E,Hamilton, ON L8N 1G3,Canada",756.1061134547296,43.25429,-79.866,3.5,91
Park at Robinson,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",1189.4076623540052,43.2605786,-79.8669351,4.0,87
Main at Dalewood,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",409.5955862844195,43.25750562,-79.91884597,4.0,20
Main at Dalewood,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",809.6138372258072,43.262284804098,-79.905729861502,3.5,93
Main at Dalewood,The Phoenix Bar & Grill,Pubs,"1280 Main Street W,Hamilton, ON L8S 4K1,Canada",792.5535916298641,43.2627741179557,-79.9211375312163,4.0,18
Main at Dalewood,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",835.8976005341113,43.26243,-79.90546,4.5,47
Main at Dalewood,Dough Box,Pizza,"1457 Main Street W,Hamilton, ON L8S 1C9,Canada",821.5132407951928,43.2574167,-79.9239487,4.0,20
Main at Dalewood,Williams Fresh Cafe,Breakfast & Brunch,"1309 Main Street W,Unit A-2,Hamilton, ON L8S 1C5,Canada",344.6982876486884,43.25738,-79.9180499,2.5,19
Main at Dalewood,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",631.4117223885792,43.2614265,-79.9075946,5.0,6
Main at Dalewood,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",665.6863578108085,43.26130144151578,-79.90695808346305,5.0,7
Main at Dalewood,Pho Excellent,Vietnamese,"1120 Main Street W,Hamilton, ON L8S 1C1,Canada",235.7173258535533,43.2582044,-79.9108457,5.0,1
Main at Dalewood,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",798.7725333807962,43.262259810123,-79.905870365139,3.5,30
Main at Dalewood,Caribbean Flavah,Caribbean,"1122 Main Street W,Hamilton, ON L8S 1C1,Canada",231.27246365719276,43.25829,-79.91107,3.0,9
Main at Dalewood,Yogurty's Froyo,Ice Cream & Frozen Yogurt,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",354.845926022019,43.2572497825787,-79.9180890818868,3.5,9
Main at Dalewood,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",863.5859082932166,43.2624094,-79.9049837,4.0,11
Main at Dalewood,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",829.6971118860799,43.257772597069525,-79.92407840204181,4.0,26
Main at Dalewood,The Arch Noodle House,Noodles,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",344.6982876486884,43.25738,-79.9180499,3.0,18
Main at Dalewood,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",729.586198229436,43.2617468,-79.9064182,4.0,15
Main at Dalewood,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",671.4692255588479,43.2613445636246,-79.9069115146995,4.0,9
Main at Dalewood,Prime Pita,Lebanese,"1309 Main St W,Hamilton, ON L8S 1C5,Canada",340.99816322289183,43.2572554803498,-79.9179146066308,4.5,2
Main at Dalewood,Porcelain Hotpot & Lounge,Chinese,"1122 Main Street W,Hamilton, ON L8S 1C1,Canada",230.98538060128436,43.2582983343667,-79.911011,5.0,1
Main at Dalewood,Saigon Asian Restaurant,Vietnamese,"1024 King Street W,Hamilton, ON L8S 1L5,Canada",742.2414415662072,43.2621392,-79.9060133,2.5,38
John at Main,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",300.6197891421236,43.25726,-79.86713,4.0,177
John at Main,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",300.0769818470553,43.25721,-79.8669,4.5,202
John at Main,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",349.3291075914431,43.25215,-79.87,4.0,208
John at Main,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",322.6117693178246,43.2574045478956,-79.8677145254958,4.5,43
John at Main,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",320.54928410451305,43.25741,-79.86748,4.0,98
John at Main,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",247.6290438052432,43.21798,-79.74587,4.0,41
John at Main,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",110.99826272315983,43.25551,-79.86725,4.5,23
John at Main,Sapporo Japanese Restaurant,Japanese,"96 Main St E,Hamilton, ON L8N 1G3,Canada",92.75912137307994,43.25429,-79.866,3.5,91
John at Main,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",301.9615600586291,43.25725,-79.86708,4.0,40
John at Main,Burrito Boyz,Mexican,"66 King Street E,Hamilton, ON L8N 1A6,Canada",136.04399724847067,43.2557373046875,-79.8669128417969,4.0,44
John at Main,Radius,Lounges,"151 James Street S,Hamilton, ON L8P 2Z5,Canada",382.34666091984053,43.2523512,-79.8708333,3.0,91
John at Main,Diplomat,Venues & Event Spaces,"43 King William Street,Hamilton, ON L8R 1A2,Canada",301.9507851669182,43.2572440040624,-79.8670820519328,4.0,22
John at Main,Shakespeare's Steak and Seafood,Seafood,"181 Main Street E,Hamilton, ON L8N 1H2,Canada",403.9101969634248,43.25372,-79.86234,4.0,21
John at Main,Homemade Noodles,Noodles,"135 King Street E,Hamilton, ON L8N 1B2,Canada",212.4126825618929,43.2554837113039,-79.8649081215262,4.5,6
John at Main,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",549.0661998630371,43.25943,-79.86708,4.0,122
John at Main,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",464.9194873790542,43.2574961574363,-79.8712256690338,4.0,37
John at Main,Kenzo,Ramen,"21 King Street E,Hamilton, ON L8N 1A1,Canada",239.08527274106603,43.256548097485,-79.8681968450546,4.0,24
John at Main,Szechuan Noodle Bowl,Chinese,"117 King St E,Hamilton, ON L8N 1A9,Canada",200.87091329782695,43.2558,-79.86579,4.0,10
John at Main,Lulu's Shawarma,Salad,"32 John Street N,Hamilton, ON L8R 1H3,Canada",277.0868497153572,43.25692,-79.86584,4.0,36
John at Main,Black Forest Inn European Cuisine,German,"255 King Street E,Hamilton, ON L8N 1B9,Canada",453.20122489323296,43.2543558198212,-79.8615892650853,3.5,54
Stadium,Caro Restaurant and Bar,Italian,"4 Ottawa Street N,Hamilton, ON L8H 3Y7,Canada",1380.1531830116467,43.242741,-79.819429,4.5,43
Stadium,Purple Pear,Seafood,"946 Barton Street E,Hamilton, ON L8E 5H3,Canada",672.0050387029387,43.2530719,-79.8232905,4.5,19
Stadium,Festival Café,Southern,"1013 King St E,Hamilton, ON L8M 1C9,Canada",183.8293760005509,43.25064,-79.83303,4.5,5
Stadium,541 Eatery & Exchange,Cafes,"541 Barton Street E,Hamilton, ON L8L 2Z2,Canada",1157.242411198928,43.2582480392112,-79.842354356135,4.5,42
Stadium,Vintage Coffee Roasters,Coffee Roasteries,"977 King Street E,Hamilton, ON L8M 1C3,Canada",335.0406761709811,43.2513629586151,-79.8354656859877,5.0,9
Stadium,Maipai,Tiki Bars,"631 Barton Street E,Hamilton, ON L8L 3A1,Canada",839.3917462162759,43.25726,-79.83817,4.5,10
Stadium,Shorty's Pizza,Pizza,"1099 Cannon Street E,Hamilton, ON L8L 2J6,Canada",857.2927243465543,43.2485677,-79.8215868,4.0,19
Stadium,The Capitol Bar,Bars,"973 King Street E,Hamilton, ON L8M 1C3,Canada",351.48272523042186,43.2524498575984,-79.8355290090636,4.5,5
Stadium,Willard’s Ice Cream,Desserts,"942 Main St E,Hamilton, ON L8M 1M8,Canada",709.4413860604649,43.24521,-79.83155,4.5,6
Stadium,Mikey's Cream Pies,Bakeries,"775 Barton Street East,Hamilton, ON L8L 3A9,Canada",426.5476901623312,43.25544665758387,-79.83158758966971,5.0,4
Stadium,Karlik Pastry,Bakeries,"762 Barton Street E,Hamilton, ON L8L 3B1,Canada",408.46608255315846,43.25524,-79.83214,4.5,4
Stadium,Tall Tree Sandwich Company,Sandwiches,"1000 King St E,Hamilton, ON L8M 1C8,Canada",213.50258136865028,43.2504992943596,-79.8334889923641,5.0,1
Stadium,Tim Hortons,Coffee & Tea,"65 Ottawa Street N,Hamilton, ON L8J 3Y9,Canada",1257.6054736312562,43.24459059459487,-79.81917363757978,4.0,12
Stadium,Canadian Football Hall of Fame,Museums,"64 Melrose Avenue N,Level 4,Hamilton, ON L8L 8C1,Canada",71.51379474338111,43.2522552768681,-79.8312638327479,4.0,1
Stadium,Mimi’s Asian Gourmet,Pan Asian,"971 King Street E,Hamilton, ON L8M 1C3,Canada",347.52413562983804,43.2514005,-79.8356242,4.0,1
Stadium,Gage Park Diner,Diners,"975 Main Street E,Hamilton, ON L8M 1N2,Canada",746.8558185638645,43.24506,-79.82929,4.0,7
Stadium,Hi-Line Centre Pizza & Wings,Pizza,"1150 King Street E,Hamilton, ON L8M 1E8,Canada",463.09110848901923,43.24771,-79.82858,2.5,11
Stadium,Golden Tenders,Fast Food,"1150 King Street E,Hamilton, ON L8M 1E8,Canada",463.09110848901923,43.247855,-79.829075,5.0,1
Stadium,Taste of Poland,Polish,"1145 King Street E,Hamilton, ON L8K 1C3,Canada",419.8756679206235,43.24837,-79.82871,5.0,1
Stadium,The Taco Station,Mexican,"Hamilton, ON L8M 3C3,Canada",465.96698773980336,43.24752,-79.82975,3.0,4
Osler at Main,Joya Sushi,Sushi Bars,"1685 Main Street W,Unit 150,Hamilton, ON L8S 1G5,Canada",74.37721301253396,43.25663137913681,-79.93456139590667,4.0,40
Osler at Main,Hazel Tea & Dessert House,Desserts,"1686 Main Street West,Unit 5,Hamilton, ON L8S 0A2,Canada",71.58595268236277,43.25793,-79.9344799,4.0,22
Osler at Main,Sio Shokudo,Japanese,"1686 Main Street W,Unit 2,Hamilton, ON L8S 0A2,Canada",40.626274813738746,43.25753638789688,-79.93454377258941,5.0,1
Osler at Main,Boston Pizza,Pizza,"1563 Main Street W,Hamilton, ON L8S 1E6,Canada",524.5524812218819,43.257349181178,-79.927749413236,3.5,22
Osler at Main,Baskin Robbins,Ice Cream & Frozen Yogurt,"1685 Main Street W,Hamilton, ON L8S 1G5,Canada",95.87798856321254,43.25657939827271,-79.9349630124199,3.5,8
Osler at Main,Mr  Gao,Chinese,"1561 Main Street W,Hamilton, ON L8S 1E6,Canada",490.65487760431404,43.2574011222949,-79.9281700470045,3.5,35
Osler at Main,Dough Box,Pizza,"1457 Main Street W,Hamilton, ON L8S 1C9,Canada",832.4287782494458,43.2574167,-79.9239487,4.0,20
Osler at Main,Yukiguni Izakaya,Sushi Bars,"1686 Main Street West,Unit 6-8,Hamilton, ON L8S 0A2,Canada",71.58595268236277,43.25793,-79.93448,2.0,6
Osler at Main,West End Diner,Diners,"1811 Main Street W,Hamilton, ON L8S 1H1,Canada",611.138324981118,43.25276,-79.93857,4.0,61
Osler at Main,Maccheroni Cucina Alfresco,Italian,"1560 Main Street W,Hamilton, ON L8S 1E7,Canada",638.6159688436348,43.257795,-79.926349,4.0,11
Osler at Main,Popeyes Louisiana Chicken,Fast Food,"1711 Main Street W,Hamilton, ON L8S,Canada",76.07632431600918,43.2564189,-79.9358334,1.0,4
Osler at Main,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",823.7474922881668,43.257772597069525,-79.92407840204181,4.0,26
Osler at Main,Right Wingers,Chicken Wings,"1846 Main St W,Hamilton, ON L8S,Canada",735.2679605373476,43.2521846,-79.9398027,4.0,12
Osler at Main,Empress Wok,Chinese,"101 Osler Dr,Dundas, ON L9H 4H6,Canada",736.0119445717958,43.25951,-79.9433823,2.5,10
Osler at Main,East Side Mario's,Italian,"119 Osler Drive,Unit 1,Dundas, ON L9H 6X4,Canada",561.2630878302972,43.258489,-79.94142,2.0,9
Osler at Main,Fionn MacCool's,Irish Pub,"119 Osler Drive,Unit 3,Dundas, ON L9H 6X4,Canada",561.2630878302972,43.25849,-79.94142,2.0,3
Osler at Main,Osmow's,Mediterranean,"119 Osler Drive,Dundas, ON L9H 6X4,Canada",561.2630878302972,43.25849,-79.94142,4.0,2
Osler at Main,CoCo Fresh Tea & Juice,Bubble Tea,"1548 Main Street W,Hamilton, ON L8S 1E5,Canada",729.0152189386738,43.257849,-79.9252604,5.0,1
Osler at Main,The Lighthouse Fish and Chips,Fish & Chips,"1831 Main Street W,Hamilton, ON L8S 1H6,Canada",665.9468217461563,43.2525237,-79.9392691,3.5,10
