bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,total_ratings,total_tips,total_photos
Tisdale at Main,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",744,43.254392,-79.861571,4.0,57.0,18.0,53.0
Tisdale at Main,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",806,43.255151,-79.861885,4.2,10.0,2.0,28.0
Tisdale at Main,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",792,43.253717,-79.862338,4.0,10.0,4.0,1.0
Tisdale at Main,Good Shepherd,Public and Social Service,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",483,43.247996,-79.850199,,,,
Tisdale at Main,City Pizza & Wings,Pizzeria,"581 Main St E, Hamilton ON L8M 1H9",485,43.25004,-79.847623,,,,
Tisdale at Main,Gameopolis,Arts and Entertainment,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",822,43.25466,-79.862451,3.6,8.0,7.0,16.0
Tisdale at Main,Shoppers Drug Mart,Drugstore,"232 Cannon St E, Hamilton ON L8L 0A9",741,43.257864,-79.85715,3.4,11.0,0.0,11.0
Tisdale at Main,KFC,Fast Food Restaurant,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",637,43.257624,-79.853725,3.0,3.0,2.0,1.0
Tisdale at Main,Tim Hortons,"Cafe, Coffee, and Tea House","505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",815,43.255384,-79.844306,3.4,18.0,6.0,4.0
Tisdale at Main,Wentworth Steps,Hiking Trail,Hamilton ON,984,43.243185,-79.8524,3.8,19.0,7.0,43.0
Tisdale at Main,Corktown Tavern,Pub,"175 Young St, Hamilton ON L8N 1V7",933,43.249707,-79.864303,3.6,22.0,10.0,19.0
Tisdale at Main,Pizza Hut,Pizzeria,"203 Main St E, Stayner ON L0M 1S0",698,43.253515,-79.86133,,,,
Tisdale at Main,Stinson Neighbourhood,Other Great Outdoors,"Emerald st, Hamilton ON",711,43.249181,-79.860969,,,,
Tisdale at Main,Church of God of Prophecy,Church,"64 1/2 Wentworth St N, Hamilton ON L8L 5V4",728,43.254623,-79.847655,,,,
Tisdale at Main,Corktown Park,Park,"Forest Ave, Hamilton ON",912,43.248528,-79.86364,3.2,8.0,3.0,3.0
Maple at Rothsay - ERI08,Gage Park Manor,Real Estate Agency,"222 Gage Ave S (At Main St.), Hamilton ON L8M 3M4",374,43.241353,-79.831836,4.2,62.0,14.0,173.0
Maple at Rothsay - ERI08,Dollarama,Discount Store,"1124 Main St E, Hamilton ON L8M 1N9",210,43.24296,-79.822559,3.3,0.0,,
Maple at Rothsay - ERI08,Buddys Roadhouse,Restaurant,"1360 King St E, Hamilton ON L8M 1H5",261,43.240965,-79.822316,3.4,9.0,2.0,17.0
Maple at Rothsay - ERI08,Pizza Pizza,Pizzeria,"1296 King St E, Hamilton ON L8M 1G8",190,43.243909,-79.824758,3.1,1.0,0.0,2.0
Maple at Rothsay - ERI08,Tbar Unique Designs,Jewelry Store,"67 Balmoral Ave S (king street), Hamilton ON L8M 3K1",219,43.24132,-79.822793,,,,
Maple at Rothsay - ERI08,McDonald's,Burger Joint,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",265,43.244575,-79.825565,2.9,28.0,4.0,15.0
Maple at Rothsay - ERI08,Tim Hortons,"Cafe, Coffee, and Tea House","65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",548,43.24461,-79.819267,3.4,20.0,4.0,40.0
Maple at Rothsay - ERI08,Delta United Church,Church,"47 Ottawa St S (Maple Ave), Hamilton ON L8K 2C9",445,43.241058,-79.819643,,,,
Maple at Rothsay - ERI08,Cannon Coffee Co,Café,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",844,43.24768,-79.817882,4.4,68.0,26.0,120.0
Maple at Rothsay - ERI08,Hambrgr,Bar,"207 Ottawa St N, Hamilton ON L8H 3Z4",913,43.248363,-79.817719,4.3,27.0,5.0,5.0
Maple at Rothsay - ERI08,Hi-Line Centre Pizza & Wings,Pizzeria,"1150 King St E (Gage), Hamilton ON L8M 1E8",713,43.247646,-79.828538,3.4,8.0,4.0,4.0
Maple at Rothsay - ERI08,Connaught Fish & Chips,Fish and Chips Shop,"976 Main St E (Gage Ave), Hamilton ON L8M 1M8",529,43.244989,-79.830363,,,,
Maple at Rothsay - ERI08,St John the Baptist School,Elementary School,"115 London St S, Hamilton ON L8K 2G6",550,43.238822,-79.819638,,,,
Maple at Rothsay - ERI08,Roselawn Lawn Bowling Club,Sports Club,"50 Lawrence Rd, Hamilton ON",562,43.238278,-79.82965,,,,
Maple at Rothsay - ERI08,Tim Hortons,"Cafe, Coffee, and Tea House","888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",837,43.245768,-79.834063,3.6,6.0,1.0,1.0
Maple at Rothsay - ERI08,Canadian Academy of Osteopathy,College Administrative Building,"66 Ottawa St N, Hamilton ON L8H 3Z1",573,43.244483,-79.818736,,,,
Maple at Rothsay - ERI08,Active Foot Care Clinic & Orthotic centre,Podiatrist,"1217 Main St E, Hamilton ON L8K 1A3",593,43.242251,-79.817944,,,,
Maple at Rothsay - ERI08,"Vinh, Bach DDS",Dentist,"1498 King St E, Hamilton ON L8K 1S8",594,43.237875,-79.820314,,,,
Maple at Rothsay - ERI08,Lumacraft Photography,Photographer,"468 Cumberland Ave (Near Gage Ave. S.), Hamilton ON L8M 3M5",601,43.24067,-79.832,,,,
Maple at Rothsay - ERI08,Cafe Limoncello,Italian Restaurant,"226 Ottawa St N, Hamilton ON L8H 3Z6",982,43.248751,-79.817042,3.8,15.0,5.0,24.0
Queen at George,Smoke's Poutinerie,Fast Food Restaurant,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",65,43.258502,-79.878634,3.7,58.0,20.0,36.0
Queen at George,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",105,43.259057,-79.879423,4.0,8.0,2.0,19.0
Queen at George,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",156,43.259414,-79.878417,4.3,35.0,15.0,8.0
Queen at George,Hess Village,Neighborhood,Hamilton ON,152,43.258514,-79.877755,4.0,18.0,3.0,9.0
Queen at George,Ark + Anchor,Coffee Shop,"300 King St W, Hamilton ON L8P 1B1",168,43.259332,-79.878032,4.0,11.0,2.0,13.0
Queen at George,Coop Wicked Chicken Hamilton,Fried Chicken Joint,"274 King St W (Hess St), Hamilton ON L8P 1J6",197,43.259271,-79.877373,4.0,9.0,2.0,6.0
Queen at George,Coop Hamilton,Fried Chicken Joint,"274 King St W, Hamilton ON L8P 1J6",191,43.259153,-79.877446,3.9,13.0,2.0,7.0
Queen at George,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",539,43.256119,-79.885602,4.0,56.0,20.0,45.0
Queen at George,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",591,43.255604,-79.885747,3.6,12.0,3.0,1.0
Queen at George,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",690,43.254303,-79.885943,3.8,11.0,3.0,11.0
Queen at George,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",776,43.259041,-79.870193,4.3,90.0,14.0,80.0
Queen at George,Durand Coffee,Café,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",734,43.251543,-79.878939,4.0,8.0,4.0,19.0
Queen at George,Queen's Pizza & Wings,Pizzeria,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",509,43.253876,-79.881327,3.2,11.0,6.0,2.0
Queen at George,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",725,43.254593,-79.87211,4.0,8.0,4.0,46.0
Queen at George,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",680,43.254502,-79.886256,3.7,53.0,11.0,38.0
Queen at George,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",557,43.255574,-79.885417,3.2,8.0,1.0,3.0
Queen at George,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",864,43.252827,-79.886945,4.3,183.0,66.0,85.0
Queen at George,Wimpy's Diner,Diner,"405 Main St W, Hamilton ON L8P 1K5",574,43.258976,-79.886272,3.2,32.0,13.0,36.0
Queen at George,Democracy,Coffee Shop,"202 Locke St S (Tuckett St.), Hamilton ON L8P 4B4",662,43.254848,-79.886129,3.4,47.0,7.0,24.0
Queen at George,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",795,43.253231,-79.886782,3.8,30.0,6.0,9.0
Augusta at John,The Ship,Pub,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",101,43.252066,-79.869987,4.2,101.0,37.0,88.0
Augusta at John,The Pheasant Plucker,Pub,"20 Augusta St (James St.), Hamilton ON L8N 1P7",109,43.25192,-79.870426,4.0,71.0,15.0,23.0
Augusta at John,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",233,43.251462,-79.872017,4.3,46.0,20.0,154.0
Augusta at John,Red Crow Coffee,Café,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",294,43.250202,-79.871665,4.0,32.0,18.0,28.0
Augusta at John,Wass Ethiopian Restaurant,Ethiopian Restaurant,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",283,43.250254,-79.87172,3.9,16.0,5.0,10.0
Augusta at John,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",375,43.254333,-79.865966,3.9,106.0,39.0,21.0
Augusta at John,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",389,43.254593,-79.87211,4.0,8.0,4.0,46.0
Augusta at John,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",402,43.254333,-79.865966,3.8,11.0,3.0,3.0
Augusta at John,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",489,43.255691,-79.867215,4.2,64.0,16.0,20.0
Augusta at John,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",576,43.253717,-79.862338,4.0,10.0,4.0,1.0
Augusta at John,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",626,43.257213,-79.867056,4.2,22.0,22.0,122.0
Augusta at John,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",637,43.257258,-79.867202,4.4,54.0,14.0,83.0
Augusta at John,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",633,43.257213,-79.867056,4.2,51.0,13.0,34.0
Augusta at John,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",669,43.254392,-79.861571,4.0,57.0,18.0,53.0
Augusta at John,Denninger Ltd,Deli,"284 King St E, Hamilton ON L8N 1B7",711,43.253889,-79.860837,4.2,33.0,7.0,31.0
Augusta at John,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",720,43.255151,-79.861885,4.2,10.0,2.0,28.0
Augusta at John,Gameopolis,Arts and Entertainment,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",618,43.25466,-79.862451,3.6,8.0,7.0,16.0
Augusta at John,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",761,43.253614,-79.860049,4.4,72.0,15.0,243.0
Augusta at John,Sam Lawrence Park,Park,"Concession St, Hamilton ON",769,43.244306,-79.866171,4.2,21.0,4.0,53.0
Augusta at John,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",837,43.259041,-79.870193,4.3,90.0,14.0,80.0
Ottawa at Dunsmure - ERI07,Tim Hortons,"Cafe, Coffee, and Tea House","65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",19,43.24461,-79.819267,3.4,20.0,4.0,40.0
Ottawa at Dunsmure - ERI07,Canadian Academy of Osteopathy,College Administrative Building,"66 Ottawa St N, Hamilton ON L8H 3Z1",52,43.244483,-79.818736,,,,
Ottawa at Dunsmure - ERI07,Cannon Coffee Co,Café,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",371,43.24768,-79.817882,4.4,68.0,26.0,120.0
Ottawa at Dunsmure - ERI07,Hambrgr,Bar,"207 Ottawa St N, Hamilton ON L8H 3Z4",453,43.248363,-79.817719,4.3,27.0,5.0,5.0
Ottawa at Dunsmure - ERI07,Dollarama,Discount Store,"1124 Main St E, Hamilton ON L8M 1N9",321,43.24296,-79.822559,3.3,0.0,,
Ottawa at Dunsmure - ERI07,Cafe Limoncello,Italian Restaurant,"226 Ottawa St N, Hamilton ON L8H 3Z6",519,43.248751,-79.817042,3.8,15.0,5.0,24.0
Ottawa at Dunsmure - ERI07,Buddys Roadhouse,Restaurant,"1360 King St E, Hamilton ON L8M 1H5",454,43.240965,-79.822316,3.4,9.0,2.0,17.0
Ottawa at Dunsmure - ERI07,Black Sheep Snack Bar,Professional Cleaning Service,"187 Ottawa St N (Cannon), Hamilton ON L8H 3Z4",404,43.247739,-79.817846,3.2,9.0,3.0,17.0
Ottawa at Dunsmure - ERI07,Pagoda Downtown Restaurant,Chinese Restaurant,"1247 Main St E, Hamilton ON L8K 1A8",361,43.241921,-79.816405,,,,
Ottawa at Dunsmure - ERI07,Rankin's Bar & Grill,Bar,"1342 Main St E, Hamilton ON L8K 1B5",694,43.240773,-79.812412,4.0,16.0,8.0,28.0
Ottawa at Dunsmure - ERI07,Pizza Pizza,Pizzeria,"1281 Main St E, Hamilton ON L8K 1B1",472,43.241636,-79.815013,3.2,4.0,0.0,0.0
Ottawa at Dunsmure - ERI07,Pizza Pizza,Pizzeria,"1296 King St E, Hamilton ON L8M 1G8",459,43.243909,-79.824758,3.1,1.0,0.0,2.0
Ottawa at Dunsmure - ERI07,Delta United Church,Church,"47 Ottawa St S (Maple Ave), Hamilton ON L8K 2C9",395,43.241058,-79.819643,,,,
Ottawa at Dunsmure - ERI07,Tbar Unique Designs,Jewelry Store,"67 Balmoral Ave S (king street), Hamilton ON L8M 3K1",448,43.24132,-79.822793,,,,
Ottawa at Dunsmure - ERI07,Ranko's Meats & Delicatessens,Butcher,"1111 Cannon St E, Hamilton ON L8L 2J5",488,43.248442,-79.82107,,,,
Ottawa at Dunsmure - ERI07,McDonald's,Burger Joint,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",510,43.244575,-79.825565,2.9,28.0,4.0,15.0
Ottawa at Dunsmure - ERI07,Aldershot Air Conditioning & Heating Ltd,"Heating, Ventilating and Air Conditioning Contractor","34 Graham Ave S, Hamilton ON L8K 2L8",577,43.24002,-79.815669,,,,
Ottawa at Dunsmure - ERI07,Boston Pizza,Pizzeria,"1219 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",995,43.25066,-79.810363,4.0,28.0,7.0,17.0
Ottawa at Dunsmure - ERI07,St John the Baptist School,Elementary School,"115 London St S, Hamilton ON L8K 2G6",628,43.238822,-79.819638,,,,
Ottawa at Dunsmure - ERI07,Hi-Line Centre Pizza & Wings,Pizzeria,"1150 King St E (Gage), Hamilton ON L8M 1E8",859,43.247646,-79.828538,3.4,8.0,4.0,4.0
Cootes at York and King,Subway,Deli,"38 York Rd, Dundas ON L9H 1L4",56,43.266201,-79.94969,3.4,2.0,0.0,
Cootes at York and King,Tim Hortons,"Cafe, Coffee, and Tea House","38 York Rd (York St & Cootes Drive), Dundas ON L9H 1L4",43,43.265884,-79.94945,3.0,11.0,2.0,6.0
Cootes at York and King,Pizza Pizza,Pizzeria,"4 Cootes Dr, Dundas ON L9H 1A9",60,43.265268,-79.95018,3.0,3.0,2.0,2.0
Cootes at York and King,McDonald's,Burger Joint,"120 King St W, Hamilton ON L8P 4V2",46,43.265189,-79.949838,2.9,0.0,0.0,
Cootes at York and King,McDonald's,Burger Joint,"10 Cootes Dr (at West St), Dundas ON L9H 1A9",44,43.265245,-79.949886,2.8,19.0,3.0,12.0
Cootes at York and King,Heirlooms Bridal Shoppe,Bridal Store,"19 King St W (at Ogilvie St), Dundas ON L9H 1T5",368,43.266273,-79.954526,4.6,35.0,20.0,10.0
Cootes at York and King,Cumbraes of Dundas,Butcher,"26 King St W (btw Ogilvie St & Millers Ln), Dundas ON L9H 1T7",380,43.266157,-79.955294,3.7,13.0,3.0,3.0
Cootes at York and King,Canadian Tire,Department Store,"50 Cootes Dr, Dundas ON L9H 1B6",305,43.264984,-79.945911,3.4,9.0,0.0,0.0
Cootes at York and King,Picone's Food Mkt Inc,Grocery Store,"34 King St W (Ogilvie St.), Dundas ON L9H 1T7",467,43.266143,-79.955477,4.0,17.0,5.0,9.0
Cootes at York and King,Detour Roaster's Cafe,Café,"41B King St W (Miller's Line), Dundas ON L9H 1T5",473,43.266194,-79.955532,4.0,79.0,28.0,78.0
Cootes at York and King,Starbucks,Coffee Shop,"46 King St W (Miller's Ln), Dundas ON L9H 1T8",510,43.26621,-79.956045,4.2,33.0,11.0,51.0
Cootes at York and King,Beer Store,Beer Store,"55 Cootes Dr (East St. S.), Dundas ON L9H 1B5",365,43.266204,-79.945331,3.4,5.0,1.0,4.0
Cootes at York and King,Bangkok Spoon Deluxe,Soup Spot,"57 King St W (btw Millers Ln & Sydenham St), Dundas ON L9H 1T5",521,43.266541,-79.956102,4.0,42.0,16.0,37.0
Cootes at York and King,Beanermunky Chocolate,Candy Store,"50 King St W, Dundas ON L9H 1T8",518,43.26621,-79.956045,3.9,11.0,3.0,21.0
Cootes at York and King,KFC,Fast Food Restaurant,"49 King St E, Dundas ON L9H 1B7",354,43.265991,-79.950953,3.1,2.0,1.0,
Cootes at York and King,Shawn & Ed Brewing Co,Arts and Entertainment,"65 Hatt St (Hatt Street & Memorial Square), Dundas ON L9H 0C1",625,43.265744,-79.957728,4.2,19.0,0.0,44.0
Cootes at York and King,Tim Hortons,"Cafe, Coffee, and Tea House","94 Main St (Governors), Dundas ON L9H 2R1",384,43.262588,-79.952272,3.1,9.0,5.0,5.0
Cootes at York and King,Quatrefoil Restaurant,French Restaurant,"16 Sydenham St (near King St W), Dundas ON L9H 2T4",616,43.267265,-79.956875,3.8,28.0,8.0,20.0
Cootes at York and King,Dundas Driving Park,Park,"71 Cross St, Dundas ON",651,43.27124,-79.951804,3.9,23.0,3.0,98.0
Cootes at York and King,Emilio's,Bakery,"117 King St E (btw Albert St & Sydenham St), Dundas ON L8N 1A9",735,43.266857,-79.958521,4.0,8.0,3.0,3.0
James at Vine,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",33,43.25949,-79.867997,4.1,36.0,7.0,101.0
James at Vine,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",89,43.260562,-79.867158,4.2,23.0,2.0,19.0
James at Vine,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",89,43.259413,-79.866825,4.2,82.0,26.0,27.0
James at Vine,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",145,43.260862,-79.866884,4.3,27.0,5.0,19.0
James at Vine,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",188,43.259041,-79.870193,4.3,90.0,14.0,80.0
James at Vine,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",229,43.261863,-79.866961,4.3,143.0,47.0,122.0
James at Vine,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",273,43.257258,-79.867202,4.4,54.0,14.0,83.0
James at Vine,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",289,43.257213,-79.867056,4.2,22.0,22.0,122.0
James at Vine,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",291,43.257213,-79.867056,4.2,51.0,13.0,34.0
James at Vine,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",363,43.262759,-79.866231,4.1,49.0,16.0,22.0
James at Vine,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",433,43.255691,-79.867215,4.2,64.0,16.0,20.0
James at Vine,Synonym,Coffee Shop,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",577,43.264558,-79.865376,4.0,8.0,1.0,3.0
James at Vine,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",601,43.254333,-79.865966,3.9,106.0,39.0,21.0
James at Vine,This Ain't Hollywood,Arts and Entertainment,"345 James St N (at Murray), Hamilton ON L8L 1H3",616,43.264986,-79.865634,4.0,19.0,9.0,31.0
James at Vine,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",586,43.254333,-79.865966,3.8,11.0,3.0,3.0
James at Vine,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",672,43.255151,-79.861885,4.2,10.0,2.0,28.0
James at Vine,Tea Hut,Bar,"100 Main St E, Hamilton ON L8N 3W4",643,43.254244,-79.865672,3.8,13.0,6.0,7.0
James at Vine,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",696,43.254593,-79.87211,4.0,8.0,4.0,46.0
James at Vine,Bonanza Bakery,Bakery,"100 Murray St E, Hamilton ON L8L 3G4",746,43.264323,-79.861163,4.2,14.0,5.0,3.0
James at Vine,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",767,43.254392,-79.861571,4.0,57.0,18.0,53.0
Charlton at Locke,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",6,43.253231,-79.886782,3.8,30.0,6.0,9.0
Charlton at Locke,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",79,43.252827,-79.886945,4.3,183.0,66.0,85.0
Charlton at Locke,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",114,43.254303,-79.885943,3.8,11.0,3.0,11.0
Charlton at Locke,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",137,43.254502,-79.886256,3.7,53.0,11.0,38.0
Charlton at Locke,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",259,43.255604,-79.885747,3.6,12.0,3.0,1.0
Charlton at Locke,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",329,43.256119,-79.885602,4.0,56.0,20.0,45.0
Charlton at Locke,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",471,43.251924,-79.892124,4.4,40.0,15.0,23.0
Charlton at Locke,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",376,43.254525,-79.891035,3.6,31.0,5.0,14.0
Charlton at Locke,Sundra,Gift Store,"195 Locke St N, Hamilton ON L8R 3B1",196,43.25517,-79.88558,,,,
Charlton at Locke,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",278,43.255574,-79.885417,3.2,8.0,1.0,3.0
Charlton at Locke,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",591,43.251479,-79.893532,4.4,49.0,12.0,39.0
Charlton at Locke,Queen's Pizza & Wings,Pizzeria,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",435,43.253876,-79.881327,3.2,11.0,6.0,2.0
Charlton at Locke,Durand Coffee,Café,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",661,43.251543,-79.878939,4.0,8.0,4.0,19.0
Charlton at Locke,Ryerson middle school,Middle School,"222 Robinson St, Hamilton ON L8P 1Z9",392,43.253408,-79.882315,,,,
Charlton at Locke,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",666,43.259326,-79.887537,3.4,4.0,,3.0
Charlton at Locke,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",866,43.259057,-79.879423,4.0,8.0,2.0,19.0
Charlton at Locke,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",801,43.258168,-79.893832,3.7,8.0,1.0,4.0
Charlton at Locke,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",940,43.259414,-79.878417,4.3,35.0,15.0,8.0
Charlton at Locke,Wimpy's Diner,Diner,"405 Main St W, Hamilton ON L8P 1K5",638,43.258976,-79.886272,3.2,32.0,13.0,36.0
Charlton at Locke,Smoke's Poutinerie,Fast Food Restaurant,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",858,43.258502,-79.878634,3.7,58.0,20.0,36.0
Locke at Herkimer,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",33,43.252827,-79.886945,4.3,183.0,66.0,85.0
Locke at Herkimer,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",86,43.253231,-79.886782,3.8,30.0,6.0,9.0
Locke at Herkimer,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",201,43.254303,-79.885943,3.8,11.0,3.0,11.0
Locke at Herkimer,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",226,43.254502,-79.886256,3.7,53.0,11.0,38.0
Locke at Herkimer,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",457,43.251924,-79.892124,4.4,40.0,15.0,23.0
Locke at Herkimer,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",348,43.255604,-79.885747,3.6,12.0,3.0,1.0
Locke at Herkimer,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",417,43.256119,-79.885602,4.0,56.0,20.0,45.0
Locke at Herkimer,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",566,43.251479,-79.893532,4.4,49.0,12.0,39.0
Locke at Herkimer,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",423,43.254525,-79.891035,3.6,31.0,5.0,14.0
Locke at Herkimer,Sundra,Gift Store,"195 Locke St N, Hamilton ON L8R 3B1",283,43.25517,-79.88558,,,,
Locke at Herkimer,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",364,43.255574,-79.885417,3.2,8.0,1.0,3.0
Locke at Herkimer,Durand Coffee,Café,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",635,43.251543,-79.878939,4.0,8.0,4.0,19.0
Locke at Herkimer,Queen's Pizza & Wings,Pizzeria,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",450,43.253876,-79.881327,3.2,11.0,6.0,2.0
Locke at Herkimer,Ryerson middle school,Middle School,"222 Robinson St, Hamilton ON L8P 1Z9",401,43.253408,-79.882315,,,,
Locke at Herkimer,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",933,43.259057,-79.879423,4.0,8.0,2.0,19.0
Locke at Herkimer,Shoppers Drug Mart,Drugstore,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",694,43.250249,-79.879044,3.2,1.0,1.0,
